date,quarter,RGDP,RCon,RInv,Hours,Infla,InRt,AAA10YMMean,BAA10YMean,Productivity,labshare,Rwage,TFP,SP500In,Rinr
2006-10-01,2006 Q4,10.849958252911415,10.31700666876031,9.554974178241231,4.154769466699362,0.3684586288391987,5.246666666666667,0.7566666666666667,1.65,90.494,4.656594971730275,0.15131142156476807,1.1332391328111635,7.257214250300562,4.878208037827468
2007-01-01,2007 Q1,10.850113484206355,10.3209711186681,9.54260404671873,4.15201423494441,0.9785146259008918,5.256666666666667,0.6833333333333333,1.6166666666666667,90.744,4.669955551657044,0.16191319640030283,1.1309181234200252,7.2590176010759855,4.278152040765775
2007-04-01,2007 Q2,10.853580497818749,10.32281435309254,9.544677393695634,4.1481465207530075,0.6445359225887214,5.25,0.73,1.6466666666666667,91.131,4.659213196438972,0.14691516465634658,1.1236300516433975,7.315451230241661,4.605464077411279
2007-07-01,2007 Q3,10.856418748505275,10.32718580808583,9.535134211173801,4.143949243652131,0.5133009968099125,5.073333333333333,1.0233333333333334,1.9,92.017,4.6494167101076505,0.12744336752011828,1.121351775637599,7.330896572103244,4.56003233652342
2007-10-01,2007 Q4,10.859940861562688,10.334622250215391,9.518345420201273,4.140794026705882,0.39694330872697525,4.496666666666667,1.27,2.25,92.744,4.650726555647125,0.12088354627902524,1.1277179138067635,7.291901410717735,4.099723357939692
2008-01-01,2008 Q1,10.85199374877264,10.340043636420631,9.48045588121702,4.140343653874763,0.36863635731878314,3.1766666666666667,1.7933333333333334,3.0866666666666664,91.998,4.666086529955364,0.1443196922730567,1.111758826337997,7.1874303810320015,2.808030309347884
2008-04-01,2008 Q2,10.854952359417938,10.347694167544939,9.462403342531,4.135021603994522,0.5344611317350231,2.0866666666666664,1.7133333333333334,3.1033333333333335,92.902,4.652168269148674,0.12062309503532051,1.1138949121992665,7.154615356913663,1.5522055349316433
2008-07-01,2008 Q3,10.847082118937628,10.345653029356946,9.429363020898709,4.124515305162763,0.7420004363198652,1.94,1.79,3.3433333333333333,93.125,4.65066922605931,0.11672654935958597,1.1194601211809478,7.061643067113544,1.1979995636801348
2008-10-01,2008 Q4,10.822853550927212,10.322679687543996,9.343336277593988,4.10779358828138,0.31211143242869144,0.5066666666666667,2.5633333333333335,5.586666666666667,92.541,4.665766572111785,0.13811478255343113,1.1166159131076845,6.80599937002775,0.19455523423797527
2009-01-01,2009 Q1,10.809546113844034,10.311938570763399,9.24774088554162,4.083163636486732,-0.010528421483497936,0.18333333333333332,2.5366666666666666,5.476666666666667,93.416,4.628105157270587,0.09104252049717346,1.131240808159837,6.681945676910808,0.19386175481683127
2009-04-01,2009 Q2,10.80604440495564,10.312921149262525,9.192340411468534,4.0674221746145784,-0.14540552784746247,0.18,2.2,4.67,95.344,4.637317867198409,0.0798264631937865,1.1624005284149768,6.82363426631673,0.32540552784746246
2009-07-01,2009 Q3,10.807381764073732,10.32032428133504,9.195325226026368,4.055655091239406,0.10538741385152696,0.15666666666666668,1.75,3.1433333333333335,96.801,4.6275283685987585,0.05487104379107464,1.1628070007101066,6.963265668909704,0.05127925281513972
2009-10-01,2009 Q4,10.815991122155705,10.323910989432044,9.235958907312755,4.05092343314822,0.3375450767157785,0.12,1.74,2.8666666666666667,98.125,4.618066667723111,0.03182449162053913,1.167858461404924,7.016699365971316,-0.2175450767157785
2010-01-01,2010 Q1,10.817836400172942,10.327915503008137,9.24670605949375,4.054002371171978,0.2516278495613701,0.13333333333333333,1.5766666666666667,2.57,98.592,4.60215564682722,0.01116552441296268,1.157981220474943,7.064271729594139,-0.11829451622803674
2010-04-01,2010 Q2,10.825203541055348,10.329032433795248,9.28295801757543,4.062201049893606,0.46384889008279473,0.19333333333333333,1.5533333333333332,2.6866666666666665,98.882,4.606189666141557,0.012262446099513184,1.1534160807087837,6.938003164139856,-0.27051555674946137
2010-07-01,2010 Q3,10.83057973810414,10.33295500002441,9.30777451482423,4.065122205963328,0.29037566262262415,0.18666666666666668,1.7933333333333332,2.9899999999999998,99.432,4.603428670429788,0.003954676986578208,1.1609922317514696,7.039835619339345,-0.10370899595595748
2010-10-01,2010 Q4,10.833602291003352,10.336627170959373,9.308648310844024,4.061983357897118,0.5606668053802394,0.18666666666666668,1.9933333333333334,3.0500000000000003,99.73,4.600459106257972,-0.0020074281558043893,1.153321409140163,7.136992227784899,-0.37400013871357274
2011-01-01,2011 Q1,10.829570186872752,10.343080416292443,9.294712995797106,4.06059661746611,0.5359566749610789,0.15666666666666668,1.67,2.63,99.005,4.6206596031842215,0.025489249274463513,1.1472754606473907,7.1897939573986225,-0.37929000829441223
2011-04-01,2011 Q2,10.835041211076195,10.3488101657476,9.312398238786129,4.062528954026397,0.6546986833893208,0.09333333333333334,1.8266666666666667,2.64,99.261,4.605750017853101,0.007997273192871336,1.1441591036240801,7.185871746564217,-0.5613653500559874
2011-07-01,2011 Q3,10.83281296268074,10.349348541443874,9.31383060900113,4.063009768739816,0.6423231143670581,0.08333333333333334,2.0366666666666666,3.0366666666666666,98.835,4.610376609015461,0.016924815981567615,1.1411927362032281,7.031228759966886,-0.5589897810337248
2011-10-01,2011 Q4,10.842420014891108,10.349506777334021,9.36814196394253,4.068681371922424,0.15208665785876022,0.07333333333333333,1.8800000000000001,3.2066666666666666,99.483,4.5868941927928475,-0.013092582503089005,1.1481957888569376,7.136960421674942,-0.07875332452542688
2012-01-01,2012 Q1,10.848598950218477,10.355560183040831,9.38468687804103,4.069939377062435,0.6231619525674603,0.10333333333333333,1.8599999999999999,3.163333333333333,99.854,4.602326145536356,-0.001382973613219299,1.160960913732645,7.2502592878350685,-0.519828619234127
2012-04-01,2012 Q2,10.851276951469654,10.354788434594182,9.396403560333747,4.067711504076914,0.39490990011571625,0.15333333333333335,1.9766666666666666,3.27,100.326,4.598508043114541,-0.009916840594046005,1.1606163507760183,7.216826954112388,-0.2415765667823829
2012-07-01,2012 Q3,10.850714777975867,10.35194231159798,9.393437016488388,4.067895624081632,0.5121598887447578,0.14333333333333334,1.8133333333333335,3.23,100.084,4.596815381605338,-0.009194451780197233,1.153384524515089,7.272863562139682,-0.3688265554114245
2012-10-01,2012 Q4,10.849938847305134,10.353962029458284,9.390654966481046,4.071770044999787,0.5095501714779285,0.16,1.8333333333333333,2.8666666666666667,99.742,4.622646580289327,0.020059728236839984,1.1500655702570253,7.2627618319303,-0.34955017147792844
2013-01-01,2013 Q1,10.857285992746686,10.35573733004601,9.417593384312712,4.068935528958322,0.3982648074655932,0.14333333333333334,1.9266666666666665,2.86,100.33,4.6006198488892736,-0.007844904048248015,1.1513628540536387,7.358314841641118,-0.2549314741322598
2013-04-01,2013 Q2,10.856977725399389,10.353277228253972,9.421721288909112,4.068692370350265,0.288295603736895,0.11666666666666667,1.9666666666666666,2.84,99.996,4.608554452891236,0.003424267703166662,1.1500022450504057,7.381676225511917,-0.17162893707022833
2013-07-01,2013 Q3,10.862856930775358,10.355265796781017,9.4419633484455,4.069718621712824,0.4789804042031503,0.08333333333333333,1.7966666666666666,2.6933333333333334,100.475,4.596109259497578,-0.013799680837686764,1.1539208444269904,7.4274712660935744,-0.395647070869817
2013-10-01,2013 Q4,10.868835079697146,10.361005563453752,9.442956781341213,4.0666426886438565,0.586007008739589,0.08666666666666667,1.8466666666666667,2.61,101.226,4.589172909153084,-0.028182731698809162,1.160553690208293,7.522054038424367,-0.4993403420729223
2014-01-01,2014 Q1,10.864675165292565,10.364467534078024,9.43743950525209,4.072050621241322,0.36804123097101576,0.07333333333333333,1.6766666666666665,2.3533333333333335,100.356,4.6172568471232385,0.008532982935849377,1.1562520681145243,7.534944264477532,-0.29470789763768246
2014-04-01,2014 Q2,10.87545894023684,10.370443922163526,9.468752994353094,4.076032134497543,0.6239302529454769,0.09333333333333334,1.5933333333333333,2.1966666666666668,101.198,4.595483420398548,-0.02159557341368014,1.164056649409079,7.580817092278725,-0.5305969196121435
2014-07-01,2014 Q3,10.885472387605645,10.377694288134256,9.482198412069867,4.079169480499263,0.47213531008887705,0.09,1.62,2.243333333333333,102.127,4.58649692072247,-0.03972021610926513,1.170684857459761,7.586950583174021,-0.382135310088877
2014-10-01,2014 Q4,10.888184317074343,10.384025212269046,9.487782864714479,4.084649430690656,0.1959071412406838,0.09999999999999999,1.5966666666666667,2.46,101.557,4.601704186344917,-0.018916030866613583,1.1643063918634722,7.6299271385826986,-0.09590714124068382
2015-01-01,2015 Q1,10.894792988215729,10.38691812185011,9.50974623321839,4.083870086944841,-0.08158133871545642,0.11,1.6033333333333333,2.533333333333333,102.298,4.60870393493623,-0.019186187488109428,1.1755733298042381,7.63428404272424,0.1915813387154564
2015-04-01,2015 Q2,10.901358271402707,10.391966259282963,9.510421483286395,4.083037468413742,0.5649029317262485,0.12333333333333334,1.73,2.6666666666666665,102.867,4.606958585847308,-0.026478305849092415,1.1812362773520657,7.631969832056943,-0.44156959839291515
2015-07-01,2015 Q3,10.90178214468937,10.396836574678295,9.50761616171267,4.08049712114922,0.36120217489049894,0.1366666666666667,1.8666666666666667,3.0233333333333334,103.033,4.6073278565418905,-0.027721468723872187,1.1789626413217682,7.5600960898997585,-0.22453550822383225
2015-10-01,2015 Q4,10.900823566261407,10.400218454926629,9.49389162058675,4.0840820407890375,0.026633438439181104,0.16,1.8033333333333332,3.23,102.232,4.613326829938363,-0.013917910368038772,1.1662086299049188,7.622634596685315,0.13336656156081889
2016-01-01,2016 Q1,10.90301588298034,10.406330571982783,9.486626024466869,4.087408071330994,-0.08563273596547759,0.36,2.006666666666667,3.3866666666666667,102.356,4.6137433313327225,-0.014713601430558113,1.1733795672411051,7.630335040225788,0.4456327359654776
2016-04-01,2016 Q2,10.907037963903628,10.412688212801173,9.483192973688126,4.085220469887531,0.6858535752262777,0.37333333333333335,1.8366666666666667,2.9133333333333336,102.6,4.605370165990758,-0.02546776674591153,1.1663332404969804,7.649149619168371,-0.3125202418929443
2016-07-01,2016 Q3,10.909929726232107,10.417349326633182,9.483576940817828,4.08678388648127,0.3717862267880358,0.39666666666666667,1.7733333333333334,2.6933333333333334,102.907,4.603939428917229,-0.029886238819912876,1.1702195175205445,7.681684893550618,0.024880439878630867
2016-10-01,2016 Q4,10.912503307392482,10.421941756096542,9.494415887821482,4.083895104649201,0.5148161606157672,0.45,1.68,2.51,103.262,4.607687016112366,-0.029582431735725296,1.1746160816649376,7.713708686963158,-0.06481616061576717
2017-01-01,2017 Q1,10.915506558619143,10.425424702447721,9.50032024692122,4.087752682841207,0.5187048710274847,0.7000000000000001,1.5166666666666666,2.216666666666667,103.376,4.6148036349563295,-0.02356919185948018,1.1792086891793176,7.767568776725463,0.18129512897251532
2017-04-01,2017 Q2,10.921468071178648,10.429769760450254,9.512502393895122,4.092606026384886,0.2839125967507952,0.9500000000000001,1.5366666666666666,2.2333333333333334,103.805,4.612056421351045,-0.030457717777468384,1.1799464697230815,7.792930918222845,0.6660874032492048
2017-07-01,2017 Q3,10.92669359075441,10.432328377208966,9.525607869548773,4.093921647860274,0.47942153335637766,1.1533333333333333,1.41,2.09,104.392,4.613822645267231,-0.034330398892714976,1.1843617586768205,7.8317601799961025,0.6739117999769557
2017-10-01,2017 Q4,10.930675444525871,10.439357082320196,9.5299994484038,4.093616721716768,0.6702926152468461,1.2033333333333334,1.19,1.9,104.31,4.612354318201499,-0.03501291648638114,1.1808679306108392,7.891184898109419,0.5330407180864872
